710,青山敏弘が若手攻撃陣に「後ろに帰ってこない（笑）」とぼやき。「でも、それで良かった」と言う理由 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
711,ホークス王貞治会長、現役引退の杉内俊哉を労う「杉内君は球史に残る投手」 野球・MLBの総合コラムサイト
712,シャープ、世界初の8Kチューナー発表　11月下旬に発売 Engadget 日本版
713,クロンパがツアー初Ｖ　ゴルフのマッチプレー選手権 日本経済新聞
714,47年間の研究で判明した「優秀な子どもを育てる7つの方法」 Inc.
715,韓国でＭＥＲＳ感染者＝中東出張帰り、３年ぶり 時事通信社
716,宮市亮、度重なる負傷乗り越えポジション争いに参戦へ。監督からも好評価 フットボールチャンネル
717,「最後の安室奈美恵」を、各女性ファッション誌はどう描いたのか、全15誌を見比べてみた 焼きそば生活
718,廃虚が語る悲劇＝米クリーブランド、失われたマイホーム－リーマン・ショック１０年 時事通信社
719,トヨタ自動車北海道、10日に操業再開へ 共同通信
720,質の高い小児外科医療提供体制の構築―遠隔医療支援、自動診断アキネータとVRシミュレータ ハフポスト日本版
721,特別児童手当で支給漏れ、厚労省　10人分の88万円 共同通信
722,コワーキングスペースで働くと生産力が上がる理由とは Reuters
723,もし島津斉彬が長生きしていたら、幕末史はどうなったか？ 八幡和郎（作家、評論家、徳島文理大学教授） PHPオンライン 衆知｜PHP研究所 
724,朝鮮戦争の終戦宣言「時期尚早」　日米高官が会談で一致 朝日新聞デジタル
725,Digital monkey、『グランスフィア ～宿命の王女と竜の騎士～』でレイドイベント「氷刃の魔導士サハギン襲来 後編」を開催 Social Game Info
726,【MLB】大谷、5月の敵地“特大弾”は伝説!?　同僚「クレイジー」飛距離“180M説”も… 野球・MLBの総合コラムサイト
727,スペースシャトル・ディスカバリーの中を360度動画で探検してみよう ギズモード・ジャパン
728,台風で近大マグロ250匹死ぬ　施設が被災、被害総額1億円 共同通信
729,日本維新の会：創始者・橋下氏が新著「維新、失敗だった」 毎日新聞
730,社説：経産省の指示　公文書の意義を損なう 京都新聞
731,【小宮良之の日本サッカー兵法書】 勢いに乗った者が勝ち！ では、その「きっかけ」をどう掴むか!? サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
732,代表デビューから2年11カ月を経て。初得点寸前、南野拓実が考えたこと。 Number Web｜選りすぐりの総合スポーツコラム
733,首相が土砂崩れ現場視察、北海道　地震の被災者を激励 共同通信
734,アルツハイマー病になった人が、周りに知って欲しい5つのこと ハフポスト日本版
735,浦和が横浜FM下して連敗ストップ。宇賀神先制＆武藤雄樹が決勝弾 フットボールチャンネル | サッカー情報満載！
736,「週末に温泉でゆっくり」はむしろ疲れる - PRESIDENT Online BLOGOS - 最新記事
737,作られた記憶、作られた体験がもたらす未来　記憶とは自分を自分たらしめる重大な構成要素だ JBpress(日本ビジネスプレス) JBpress 最新記事
738,ベントレー コンチネンタルGT 新型にも「スピード」…歴代最強の670馬力か レスポンス
739,【ゲーム株概況(9/14)】環境好転を受けガーラやNJHDなど低迷銘柄に見直し買い　直近高値銘柄は利食い売りに押される　任天堂は材料出尽くしに Social Game Info
740,ユンケル欧州委員長、ＥＵは国際舞台で能力発揮すべきと主張へ Reuters
741,ロッテ、新座席の年間席価格を発表「選手の白熱プレーをより間近に観戦可能」 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
742,将棋･羽生善治竜王が｢弟子｣をとらない理由 東洋経済オンライン
743,ハクバ写真産業、アニメ『活撃 刀剣乱舞』のキャラを印刷したiPhoneケースとスマホスタンドの2種12製品を発売決定！ Social Game Info
744,増加するパワハラ労災認定——あなたのその不調は上司ストレスでは？メンタルだけでなく、体調も Business Insider Japan
745,豪雨被害のＪＲ予讃線、１３日に全線再開　試運転を公開 朝日新聞デジタル
746,がん患者 過去最多に　大腸がんが胃がん上回る ホウドウキョク
747,新たな“自殺ゲーム”世界中でじわり拡散　ネットユーザーを脅迫・洗脳、「モモチャレンジ」要警戒 産経ニュース
748,クボタでデータ書き換え＝金属加工部品、内外８５社に出荷 時事通信社
749,ユーロ圏鉱工業生産、7月は前月比-0.8％　予想以上の落ち込みに Reuters
750,PinterestのMAUが2億5000万人超　ピン数は前年比75％増 ITmedia NEWS
751,「優雅な読書が最高の復讐である」。山崎まどかさんが実践する、本との向き合いかた ハフポスト日本版
752,ダマスカスの国際空港、ミサイル攻撃受ける　現地報道 朝日新聞デジタル
753,【全文掲載】1年後の引退表明、アリババ創業者ジャック・マーの手紙——アリババの文化は継承できる Business Insider Japan
754,世界の石油需要、年内に日量1億バレル突破見通し＝ＩＥＡ Reuters
755,ローマ帝国の栄枯盛衰に「日本の退化」を止めるヒントがある。 現代ビジネス[講談社] | 最新記事
756,ＳＴＣ、スイス製工作機械発売　多種少量・大量生産対応 日刊工業新聞 電子版
757,20代で「脳の病気予備軍」も！医師が語る「脳ドック」の必要性 Diamond Online
758,シンガポールの「ＡＡＡ」格付け据え置き、見通し安定的＝フィッチ Reuters
759,アストロズ、接戦勝利で首位キープ 剛腕バーランダーが毎回の10奪三振で15勝目 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
760,批判的なフィードバックをうまく受け止める4つのコツ Forbes Japan
761,ライフハッカー読者が最も購入した文具・オフィス用品ランキング：2018年8月 ライフハッカー［日本版］
762,自民党総裁選、論戦スタート　安倍・石破両氏が所見を発表 日本経済新聞
763,CL、ELに続く第３の大会創設へ！ 欧州クラブ協会が「現代化が必要」と訴えるその構想は？ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
764,焦点：暴落後も個人に人気のトルコリラ、東京市場で主要通貨入り - ロイター BLOGOS - 最新記事
765,「観ていて胸が熱くなった」英誌・熟練記者が初陣快勝の森保ジャパンを褒めちぎる！ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
766,衝撃の聖地ルビコン・トレイル制覇！──それなのに本質はエコ＆ゴージャス化 GQ JAPAN
767,大谷が７試合連続安打、前田は１回無失点 日本経済新聞
768,「彼はイニエスタにだってなれる」智将ポチェティーノが太鼓判を押す“未完の大器” サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
769,首相が来月訪中へ　日中首脳会談、対北朝鮮で連携 日本経済新聞
770,フランスでマクドナルド「閉鎖ではなく存続を！」 貧困地区で社会的役割 AFP
771,英語は、文法や単語ではなく、 「パターン」と「塊」で覚えよう！ - たった30パターンで英会話！ Diamond Online
772,取締役らの責任調査委設置　スルガ銀行不正融資問題 FNN.jpプライムオンライン
773,ジョブズも顔負け？ 新商品発表会のチケットが売れる中国スマホメーカー「Smartisan」 AMP[アンプ] - ビジネスインスピレーションメディア
774,ＲＩＺＡＰ、東証上場の高いハードル 日本経済新聞
775,消滅可能性都市から｢日本一子育てしやすい街｣へ。豊島区改革推進する元マイクロソフト女性公務員 Business Insider Japan
776,【緑内障治療最前線】目薬不要の治療法、20秒の手術で「眼球に針」 Bloomberg
777,【大学サッカー】Jスカウト注目の人材も！ 夏の総理大臣杯で輝いた無名の好プレーヤー10選!! サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
778,韓国次官「南北、新たな時代に」＝１４日に連絡事務所開所式 時事通信社
779,【分析】ユニクロ・ニトリ・無印。小売3強の「歴史と未来」 NewsPicks編集部
